timestamp,from_unixtime(timestamp),sid,mysql_version,metric_file,Latency,result
1673352010,2023-01-10 12:00:10,2279,Percona 8.0.29,2023-01-10/24287bd8-7c99-4420-b2ff-b3fe5285ea36.json,165.879,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674644499,2023-01-25 11:01:39,2517,Percona 8.0.27,2023-01-25/2477e97e-20db-432d-874f-00fcf7909489.json,1467.916,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674172854,2023-01-20 00:00:54,2279,Percona 8.0.29,2023-01-20/2a3c36b3-7d6d-42e9-a856-4bec7e26216a.json,140.6265,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674086450,2023-01-19 00:00:50,2279,Percona 8.0.29,2023-01-19/2a61dd2a-331c-4115-b279-30a3b230ee7a.json,140.8189333,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673391611,2023-01-10 23:00:11,2517,Percona 8.0.27,2023-01-10/2bf308df-d74d-4340-9b0e-ecd29d2c3c4d.json,1532.143,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673564424,2023-01-12 23:00:24,2517,Percona 8.0.27,2023-01-12/2cc8b217-c98f-4e7b-a5bf-655d63b3334d.json,1532.143,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674388871,2023-01-22 12:01:11,2279,Percona 8.0.29,2023-01-22/2d310f68-6d4e-4aa5-ad11-0e8ad585da5b.json,141.663,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673092817,2023-01-07 12:00:17,2279,Percona 8.0.29,2023-01-07/2e0b2b45-1fb5-4bca-9707-723d13b7350e.json,165.879,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674345669,2023-01-22 00:01:09,2279,Percona 8.0.29,2023-01-22/2e21a2cd-1026-48e0-bd5a-ebec62247f7c.json,141.2020333,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1675076532,2023-01-30 11:02:12,2517,Percona 8.0.27,2023-01-30/2e36e95f-63d1-4389-8814-82fc6226c3c6.json,1434.688,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673974895,2023-01-17 17:01:35,2531,Percona 8.0.30,2023-01-17/2ecc5dfa-c027-44d8-bafe-ccbfb2090035.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674864091,2023-01-28 00:01:31,2551,Percona 8.0.30,2023-01-28/31414291-f6cc-4bb9-b1eb-69f5916e8476.json,43.331,10;ON;150000;4;4831838208;all;200;603979776;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;228;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;4945;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;8;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674709334,2023-01-26 05:02:14,2531,Percona 8.0.30,2023-01-26/33c649d2-244d-4498-b015-1edf95f15863.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674000045,2023-01-18 00:00:45,2279,Percona 8.0.29,2023-01-18/3414e3b9-f09b-48a4-9af5-414fc9ff2ecd.json,140.4082,10;ON;150000;64;68719476736;all;200;8589934592;90.000000;10.000000;1;0;536870912;0;null;0;32768;200;663;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;600;134217728;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;536870912;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;67108864;512;300;4;134217728;67108864;256;2432;4096;16;1048576;8192;null;0;8;268435456;25;OFF;ON;640000000;8192;1073741824;30;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674450122,2023-01-23 05:02:02,2531,Percona 8.0.30,2023-01-23/366f946c-2ca5-4c65-81ef-fa546befe224.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673308806,2023-01-10 00:00:06,2551,Percona 8.0.30,2023-01-10/3772346e-0d76-4ecd-a752-208b89c61c03.json,26.316,10;ON;150000;5;5368709120;all;200;671088640;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;178;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;5120;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;5;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;10;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673110816,2023-01-07 17:00:16,2531,Percona 8.0.30,2023-01-07/3972dfd0-d761-4b0f-9df9-90d96ee4348b.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1675166504,2023-01-31 12:01:44,2551,Percona 8.0.30,2023-01-31/3acc4612-e991-4e64-a8bc-9b4ebc2d9924.json,96.5862167,10;ON;150000;4;4831838208;all;200;603979776;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;228;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;4945;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;8;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674561674,2023-01-24 12:01:14,2551,Percona 8.0.30,2023-01-24/3ad8a926-badd-478d-a9c0-bffc50d75576.json,123.961,10;ON;150000;4;4831838208;all;200;603979776;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;178;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;5120;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;8;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674061300,2023-01-18 17:01:40,2531,Percona 8.0.30,2023-01-18/3bc04022-f11f-460d-b078-c36d179fb0cc.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674666133,2023-01-25 17:02:13,2531,Percona 8.0.30,2023-01-25/3c73591f-48fe-4c7f-bd5e-c87e2a2f911e.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673218829,2023-01-08 23:00:29,2517,Percona 8.0.27,2023-01-08/3ccab075-a310-4ea8-9a29-8c1f032ff05f.json,1532.143,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673888491,2023-01-16 17:01:31,2531,Percona 8.0.30,2023-01-16/3ce98933-8a74-4edb-aa9d-2fa034a005b2.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674734483,2023-01-26 12:01:23,2551,Percona 8.0.30,2023-01-26/3d22ba79-d64e-4567-bfd0-a1221b9aca16.json,124.7919167,10;ON;150000;4;4831838208;all;200;603979776;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;178;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;5120;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;8;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674428483,2023-01-22 23:01:23,2517,Percona 8.0.27,2023-01-22/3d723298-b94e-420f-871a-444660c3ba98.json,1467.916,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673197221,2023-01-08 17:00:21,2531,Percona 8.0.30,2023-01-08/449b5bec-4fad-4f67-b0b2-7bc45b1428e9.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673586023,2023-01-13 05:00:23,2531,Percona 8.0.30,2023-01-13/453559d9-f469-461a-9898-9dca54a2262a.json,354.634,10;ON;150000;64;68719476736;all;2000;8589934592;90.000000;10.000000;1;0;33554432;20;null;0;32768;200;248;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;4000000000;2;10000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;1024;2048;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;ON;LOGICAL_CLOCK;OFF;0;128;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673866844,2023-01-16 11:00:44,2517,Percona 8.0.27,2023-01-16/4717936a-bef8-4844-b51d-4c4d4b7dcc40.json,1532.143,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1673996452,2023-01-17 23:00:52,2517,Percona 8.0.27,2023-01-17/49970ce5-c12c-4450-b53b-67943989f2d5.json,1467.916,10;ON;150000;1;17179869184;all;200;50331648;90.000000;10.000000;1;0;16777216;9;null;0;32768;200;279;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;4;0;128;1048576;6;30;10000;ON;4;262144;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;62;32768;8192;8192;4096;131072;262144;512;300;4;134217728;262144;256;2000;4000;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;1;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;2;4;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
1674777685,2023-01-27 00:01:25,2551,Percona 8.0.30,2023-01-27/4a3616e0-39be-4d92-a1e9-fbeafc8443c3.json,123.961,10;ON;150000;4;4831838208;all;200;603979776;90.000000;10.000000;1;0;16777216;0;null;0;32768;200;178;ON;64;OFF;ON;OFF;25;0;5;6;50;5000;1;0;30;8000000;2000000000;2;2000;50;16777216;1024;0;0;37;1000;134217728;16384;300;4;OFF;56;64;0;128;1048576;6;30;10000;ON;64;8388608;31536000;18446744073709547520;1073741824;18446744073709547520;20;20;18446744073709551615;4096;18446744073709551615;1024;0;18446744073709551615;1;0;32768;8192;8192;4096;131072;8388608;512;300;4;134217728;8388608;256;2944;5120;16;1048576;8192;null;0;8;134217728;25;OFF;ON;640000000;8192;1073741824;4;128;8388608;31536000;OFF;LOGICAL_CLOCK;OFF;0;8;64;2;80;50;400;0;10000;18446744073709551615;0;8192;256;256;1073741824
